probe_id,log2FoldChange,logCPM,PValue,padj
224647_at,-0.14522213315977955,5.3148735753582015,7.13828685820952e-4,0.0016253446782571433
224651_at,-0.13515575443738234,5.409168636728494,0.02057757457957988,0.03462889671238442
224653_at,-0.27709785515354995,5.316753477727768,5.0001674469457154e-8,2.2570284640970795e-7
224655_at,-0.4157173870946616,7.8560033422502125,3.1956237020358364e-13,2.976931888687819e-12
224656_s_at,-0.1767245329213965,7.377472234820733,3.4369156427933898e-6,1.1789842229025164e-5
224657_at,0.3640523667044392,5.854515645119986,2.9100175634986283e-4,7.13223934059959e-4
224662_at,-0.4276871219354875,7.544048382629949,2.844107255164508e-11,2.027206987663165e-10
224664_at,-0.17126971182237835,7.115343107253234,1.8695958263552266e-5,5.6739320361879725e-5
224666_at,-0.36414855617489006,6.2599887335428415,4.378059950042996e-12,3.487149163182945e-11
224667_x_at,-0.38638550640461633,5.401063725764821,6.205579998355979e-12,4.834936619810008e-11
224675_at,0.43687354930210354,6.786943039470372,4.1636497609472145e-24,1.4250856194577479e-22
224677_x_at,-0.2090350957617292,7.157431975017103,4.66466354134e-6,1.562130056841995e-5
224680_at,0.20637078013523388,5.775174422794117,2.5206291066223487e-5,7.496807223555031e-5
224682_at,-0.1886245827456549,5.226282333694557,8.219911265869194e-4,0.001847281506004965
224684_at,-0.38119482269969285,5.424843197671191,4.998817169781698e-14,5.042592122398431e-13
224685_at,-0.1811226354586903,6.522474741028158,6.822951618369772e-4,0.0015581812126965544
224686_x_at,-0.43757710953116863,5.452804139679085,4.312814140555224e-9,2.274897975764063e-8
224687_at,-0.6817230213222283,5.0694984425933685,2.089624249075654e-23,6.545656310043122e-22
224688_at,-0.2720436132794192,5.6966386415222265,2.871359625288047e-8,1.336848138448972e-7
224689_at,-0.2804243979799234,5.4007496300731885,1.6027547674793608e-7,6.700504364733275e-7
224690_at,-0.3845975051281751,6.686623924722591,7.37037115991903e-6,2.3912412548822704e-5
224691_at,0.17571452227636267,7.062597222959237,0.0010416935920235452,0.002291512002330234
224693_at,-0.38363293576790597,4.719106093216268,1.6730752730182081e-6,6.018688851525878e-6
224695_at,-0.12589869247375635,5.799865197816932,6.506181610285314e-4,0.0014934802569313598
224699_s_at,0.3559742042449333,5.7982933129220005,4.476094390240139e-12,3.546775088952856e-11
224700_at,-0.12437441581592247,7.291760421401995,0.022174219299462207,0.036990409740756555
224701_at,0.6319109449408155,4.747083815527292,2.0540567992048615e-17,3.2124248890338223e-16
224706_at,0.22213399696453878,5.866232394478148,2.0431517164287185e-6,7.267026672676249e-6
224707_at,0.3142843386983788,7.885266626593101,4.593930731527205e-6,1.5403686988059767e-5
224708_at,0.10640854722075362,5.208902475064361,0.022766379080785697,0.03787796538165199
224709_s_at,0.14770291020414814,7.112891000308707,0.007043283279815664,0.013122555439420036
224711_at,-0.143519051871993,5.7143540185118935,0.0027649803684991793,0.005609020012825546
224714_at,-0.18713830558607117,6.464546016048447,0.0010750476060202932,0.002361489645949436
224715_at,0.5216054121342312,5.156332090104324,1.2240162211546774e-13,1.1834734455983809e-12
224719_s_at,0.7050040438083229,6.641502080391655,1.5019162323817879e-19,2.9851630051031713e-18
224720_at,0.16730657242949476,4.599365221944887,0.025220555673515513,0.041516258901409295
224727_at,-0.1400421808010092,5.638491999261891,0.006082591000977985,0.011496612101883762
224731_at,-0.23226027801553664,8.267190958352728,5.055114813393516e-6,1.681846117884619e-5
224739_at,0.3906709016858653,6.118288620157885,4.4723799716277356e-13,4.095094584277601e-12
224742_at,-0.32765627232829136,4.96994193252531,1.248697738855131e-7,5.314779052981731e-7
224744_at,0.4056287346285222,4.201206556992892,4.898484845295004e-9,2.5686474864241495e-8
224746_at,0.21702538837635632,5.583710176564491,4.612667496580066e-4,0.0010894071184052525
224747_at,0.19029097681211604,5.426098292847409,0.017106930485269106,0.029280483509935763
224748_at,-0.1301895343845755,6.321423601796327,0.00564957470919023,0.0107502475771856
224749_at,-0.2071907372580506,4.580546781384096,8.752661739877171e-4,0.0019555216938332456
224751_at,-0.1993611581601823,5.372047368517618,6.209184160738442e-4,0.0014311314525385314
224752_at,-0.2183207225101361,6.595230385594559,1.9409688987180063e-6,6.925512126935722e-6
224753_at,0.3190272287213692,4.906848159847382,6.251879934543294e-5,1.7315509239597288e-4
224754_at,-0.7621207069898214,6.114687553820548,3.6523742060004034e-55,1.956394243444116e-52
224755_at,-0.22825322899400677,6.087641463540842,0.00695294953488579,0.012979081437050266
224759_s_at,0.5552657849971158,5.470296058348917,1.9725647511786768e-12,1.647083879920278e-11
224760_at,0.7095472050545234,4.943806888691201,5.3988242918056536e-30,3.213200257672998e-28
224763_at,0.2549790887511563,3.883600914225898,0.008732874046826381,0.015978698490802908
224765_at,-0.1676472769742456,6.299184407231546,0.0016990604903890948,0.003592979674997705
224767_at,0.1776054311697839,4.388369280970851,0.03020778260389515,0.04881085596312651
224769_at,-0.15901119054589144,6.126782808509327,0.002119670431142097,0.004397372062127282
224776_at,0.22793636158727992,4.934886654870394,2.8703256417493466e-5,8.447746868148559e-5
224777_s_at,0.12240463885837372,6.505596294851873,0.0015305168571395722,0.003261023685468623
224778_s_at,-0.1818619828409804,5.474453918090188,0.0022595138610567024,0.004664901135768057
224781_s_at,0.1007574136116039,5.413173315044501,0.0035489002721813654,0.007039320239933155
224782_at,-0.16417493286009446,5.524254425484013,3.2667961225017656e-5,9.530824308377291e-5
224784_at,-0.21932279600819463,5.276779160270252,4.058876232160473e-4,9.677885839113097e-4
224796_at,-0.214481611083342,5.172137959183716,0.0060186259347314,0.011397172102063707
224799_at,-0.3237000045878182,6.207212674898482,1.477602713464611e-6,5.3732375659695786e-6
224801_at,-0.5137238930147158,4.360691828273643,4.761336985997607e-8,2.1531533613757855e-7
224802_at,-0.5228384581310541,6.517737720541994,4.419553866913852e-12,3.507161524166525e-11
224806_at,0.24374860204396312,5.6948906402781345,2.2105107345264702e-5,6.635248388619242e-5
224808_s_at,-0.4202997794061905,4.781832217117903,3.9355860141497427e-13,3.6252736861209107e-12
224809_x_at,0.19399540382951666,5.273313826046956,3.641963165387218e-5,1.0533572189739002e-4
224811_at,-0.20803878557379038,6.550773902040625,0.010568141354820718,0.018992870044320473
224812_at,-0.4732202717468172,5.697604433419079,4.232854381019158e-12,3.381548768371233e-11
224815_at,-0.7326738406088343,6.932721580348362,3.027058483308384e-31,1.9773705812001659e-29
224818_at,-0.3940679855070843,5.998004359455304,2.2760672598778256e-11,1.6353795140892787e-10
224823_at,-0.5450012459734574,7.159606992236216,8.178384776606272e-4,0.0018387205899639662
224825_at,-0.6317289850004939,5.694567454783346,3.6763424136856347e-16,4.954044814819397e-15
224826_at,-0.6247260636863523,5.620374401373736,1.3887266803984982e-7,5.852647099570854e-7
224832_at,-0.5650759879104784,5.300779790714608,3.419104234823447e-14,3.5390206442187036e-13
224833_at,0.24621876048805064,5.580798727411505,0.0015713213590403282,0.0033419824735753494
224835_at,-0.9179227836635113,5.099315283046422,3.4135622080191487e-13,3.1744350637594737e-12
224839_s_at,0.361012258412105,4.088656942318902,1.0694657030775922e-4,2.843679840424484e-4
224840_at,0.3210376584023254,5.747299271287658,1.6545012088335126e-5,5.0685363026117874e-5
224851_at,-0.8734264434931548,5.19190627414987,2.8382241708266456e-15,3.356059110603295e-14
224856_at,0.1941672499315134,4.580682964536187,0.011876360631917571,0.02110674377069226
224857_s_at,-0.536610394421612,6.394604235711608,5.371663108968396e-13,4.8399181569704305e-12
224858_at,-0.09821222444967967,6.211631272740148,0.0023675770541116766,0.00486736768004191
224859_at,0.14967478207683313,5.17758708973538,0.008758553495172112,0.016014743743604513
224862_at,0.2072058160921315,4.7302697681893715,0.006113745206783912,0.01154938324815307
224864_at,0.33355644385492556,5.018286905904549,3.2784031562368946e-12,2.6607221979368068e-11
224866_at,0.20580806655767445,4.993554027853232,0.005064558396149247,0.009735620688668022
224869_s_at,0.11949528076793715,5.415270054472975,0.015503636431226233,0.026768864329760576
224870_at,0.2686687657516135,6.651895333315372,2.197023508790644e-4,5.51340193246057e-4
224874_at,-0.5816714612892635,6.266950753862824,1.7188599157179254e-12,1.4522197379405468e-11
224879_at,-0.4755490730461565,6.865813663701826,4.879548655946015e-13,4.437572559520345e-12
224880_at,-0.29312716045842796,7.268632524254674,2.407101135717853e-10,1.526888685200763e-9
224881_at,-0.2431425228580976,4.850428157905252,2.7670231120741758e-5,8.166148374559407e-5
224882_at,-0.3033437130941234,4.580322006393705,6.0018474243827565e-5,1.6683391659940962e-4
224889_at,-1.0090454605929593,5.406554231891205,2.8566264339996796e-40,4.143788935950921e-38
224890_s_at,-0.2489412032073542,5.500215934719146,1.2638390836182464e-5,3.956606692811886e-5
224891_at,-0.6496081369210898,6.993054434969193,3.305061183268364e-22,9.009445408741471e-21
224892_at,0.3287572064386764,5.905282853847636,4.130302480104321e-8,1.8796911839149358e-7
224894_at,-0.3282244404748624,6.227878775843634,2.579991679614657e-6,9.026600543341548e-6
224895_at,-0.4074071113077423,5.896956954599246,1.0843543153953524e-9,6.245531064962586e-9
224899_s_at,-0.12962079319786204,6.966004426651408,0.008894520768560836,0.016238411893931874
224900_at,0.4732369246187515,5.078061134814689,2.149318399271446e-20,4.708721474722904e-19
224904_at,0.2930329453037644,4.572962212542266,5.363285646432552e-6,1.774455810075106e-5
224911_s_at,0.44381983528406116,3.9623543052348227,7.056730421489411e-4,0.0016081419486368021
224914_s_at,0.2628748637368237,5.158655935278252,4.249347768316576e-8,1.9314069852344284e-7
224915_x_at,-0.37231826303639504,8.310073023267952,3.215990292657761e-6,1.1085232948919753e-5
224916_at,0.6056657839995845,4.1715970216526745,7.277142988739851e-13,6.464347664873137e-12
224917_at,-0.34627752622886365,7.806632575881646,6.983674532420458e-5,1.9238121974888452e-4
224920_x_at,0.2814563256877525,4.5416610599501,0.001055620919508656,0.0023207196615424243
224926_at,-0.3411781745549843,5.366973553646807,4.952243032449488e-13,4.488441591085564e-12
224927_at,0.49457863027165716,5.067297546091614,1.6438236076443582e-8,7.95046605358646e-8
224928_at,0.320816448720358,5.870604041355169,4.580029105797935e-8,2.0773010927355325e-7
224929_at,0.34006830677371075,4.502493454923815,9.446130918688189e-6,3.0234956836542147e-5
224930_x_at,-0.06864259264764357,10.328310799187754,0.027202204428680724,0.04443690394090525
224932_at,0.4830602473426023,7.1281125227717315,3.885904763814124e-10,2.396643508044946e-9
224933_s_at,-0.1887490981121336,4.84949438234998,0.00596258131049796,0.011301686762095656
224934_at,0.3694084486289958,6.142906073834159,5.780685126842809e-13,5.194580608233759e-12
224937_at,0.14095166954934288,5.793353930094015,0.013647073374623776,0.023912511786448237
224938_at,-0.497164653679103,4.585441093833236,1.072360019896784e-9,6.189759101915004e-9
224939_at,-0.4415936403342287,5.605889349845223,1.7861538615013756e-10,1.1541053267951892e-9
224949_at,0.1581980334054393,4.948518884980647,0.006189036242289726,0.011673088954867928
224950_at,0.4049999904235906,4.891885659860419,2.6410436019512587e-15,3.1402330863156306e-14
224953_at,0.2474717718165355,4.323652310649875,7.304620210573168e-4,0.0016603945749176818
224954_at,0.17431175934191886,5.6040485620614735,0.0033397356879195286,0.006661438917274606
224955_at,-0.43799343021429893,6.142625969731144,1.4774036147553909e-9,8.330223644670791e-9
224956_at,0.2242310897570932,4.7222968071338105,1.6398676592472458e-4,4.2271179580163004e-4
224957_at,0.39754047912146,5.1436596364389295,1.3899025272405705e-8,6.783610831129036e-8
224959_at,-0.6329583382325507,6.9429795805969015,0.0022779847549961947,0.004700317927633712
224960_at,0.15628674400608158,5.8005382217568275,0.01314594652269744,0.023118616626012743
224963_at,-0.7792431302568971,5.693481292129722,2.1993028375805307e-4,5.516537414891179e-4
224964_s_at,0.284836346705662,3.774685945702771,0.007696648976209747,0.01422605253314959
224967_at,0.2208229085892068,5.942729510618881,5.883191160210748e-4,0.0013621488415677056
224970_at,-0.3784006751487427,5.593597524056462,1.635547748709026e-6,5.9015234193060945e-6
224972_at,-0.552486048831814,5.987535449879808,5.6717989358024516e-18,9.405879566447627e-17
224974_at,0.2546690727969319,4.714928375713169,2.0692867592578056e-4,5.224668642924552e-4
224975_at,-0.52142813317029435,4.764360077492946,8.649426261572808e-10,5.074551124875656e-9
224976_at,-0.38261318247107085,4.485664429132409,2.3966504208040905e-6,8.418136379696466e-6
224984_at,-0.44092234505331374,6.200191295801842,5.209258363750533e-8,2.3458085267280141e-7
224986_s_at,-0.12491444783879976,5.997395230204925,0.011364996324029443,0.02029220093655457
224989_at,-0.4263506419826621,4.69499941648296,0.001311768137219125,0.0028281828463688364
224994_at,0.20210637654923438,4.446057507633824,0.011787930608670666,0.020963496117312228
224995_at,0.2312044082287783,3.999628623165303,0.01483764126901061,0.025725141756742297
224996_at,0.44004889747608283,4.9377355035901065,6.941165293440574e-10,4.133448425242227e-9
224997_x_at,-0.7239902181721954,4.456716192770375,0.00608070428927403,0.011496612101883762
225000_at,-0.6061520425497059,6.303661036943491,5.706261493654403e-32,3.893705693090421e-30
225001_at,0.16627040822992406,4.853094228964696,0.002536160551715961,0.005184103795178991
225002_s_at,0.15471549809765292,5.556458326233568,0.014210004791620857,0.024769245254252236
225006_x_at,-0.6672528372720354,6.868144694635596,1.2870118177269525e-16,1.838367680441179e-15
225008_at,0.39790603149867176,4.370164122585032,1.6122646841959014e-6,5.821432949710378e-6
225009_at,-0.2636140555765759,6.663684648302532,2.3149885867672896e-4,5.774327147424392e-4
225010_at,0.09615151530631467,6.5127910793311345,0.02890240073797733,0.046956539142546425
225011_at,-0.15135061116077125,6.590603560940615,0.0012016307208995906,0.0026106408259982386
225012_at,0.2888448730132385,4.718340300079218,5.4453703092107335e-6,1.7988360198142026e-5
225016_at,-1.257242581456547,6.3024139797647365,1.5441468348015703e-9,8.663362129948565e-9
225017_at,-0.3427256934774568,5.4648057626156445,3.664825901065932e-5,1.0593977301165496e-4
225019_at,0.16910967578337485,5.928437624290008,0.01529845414645696,0.026451313633149356
225024_at,-0.45770961004156274,4.799159196412645,1.823710249702773e-13,1.7397513717778992e-12
225029_at,-0.28072040474127513,5.731266197891036,5.4295356971042665e-5,1.5191072322558896e-4
225030_at,-0.2553401858677008,5.5771149212047595,6.7971644339022e-8,3.007766318892782e-7
225032_at,-0.21880115686069077,6.713541296779573,5.998549695622383e-4,0.0013861618397153276
225036_at,-0.19102380128327057,7.0324968259997656,7.942045979895662e-4,0.0017885881560357837
225037_at,-0.49166564190972384,5.104434732986279,1.483234742755249e-17,2.357551008774033e-16
225039_at,-0.22445472086742566,4.738870945320162,2.563320740467244e-5,7.613211836048124e-5
225040_s_at,-0.20489927262929986,5.267341752922631,9.649795136071774e-4,0.002138565479783552
225041_at,-0.3524556864570565,4.31141010719031,2.077721126639353e-4,5.2434926807273e-4
225044_at,-0.16804824347203437,5.6032525992761455,0.025944798934449707,0.04261677874651329
225046_at,-0.2988361632300812,5.487016159523977,0.01224879304134391,0.021685889911075413
225049_at,0.400007205751807,5.810793158343488,1.5878372905220072e-13,1.5256054612880954e-12
225053_at,0.16753545692331118,7.171690415722212,0.005262566182938269,0.01006789154367711
225056_at,0.6037379159512976,5.187379792592162,1.0657969011144566e-11,8.052103104117894e-11
225058_at,0.10745055546248634,5.239670853297306,0.028514161344345996,0.046371581789379744
225060_at,-0.24151284262999947,6.016470492321842,6.789608379818326e-4,0.0015515587579563509
225061_at,0.259311607519073,5.340530290113393,2.6220903759927382e-5,7.774828175480266e-5
225065_x_at,0.5517199939544499,6.738043147171753,2.408701463632306e-10,1.526888685200763e-9
225068_at,-0.2534303483544389,5.263283478500746,3.0971868727037747e-7,1.238527919644477e-6
225070_at,0.16617564290359313,4.927957569555034,0.0021524869897157164,0.004457682799308809
225071_at,0.2619045212864199,5.038617141051052,3.3928615264446195e-9,1.8119504253639685e-8
225073_at,-0.17466789451215398,6.149096962413267,5.277433354114073e-4,0.0012336273952132679
225075_at,-0.45572337977635824,5.239398401755754,3.3881670335670167e-12,2.739428938158751e-11
225080_at,0.4369507971708381,5.180260461251288,4.497908274110014e-12,3.561425819699969e-11
